Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
mirror,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
modern contemporary,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
estilo estilodevida moderno,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
como decorar,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
como decorar decor,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
contemporaneo estilocontemporaneo,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
contemporaneo,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
estilo,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
interior design ideas,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
estilocontemporaneo,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
christmas trends tendencias,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
estilo estilodevida,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
contemporary contemporaneo estilocontemporaneo,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
christmas casa,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
discover,7,0.4880952380952381,0.0740881092118974,2,2025-11-17,2025-12-01,0.17256772636100265,-0.17256772636100265
according,35,0.4880952380952381,0.46328425442560683,7,2025-10-20,2025-12-01,0.08134920634920635,-0.08134920634920635
trends good housekeeping,8,0.47619047619047616,0.30995873550624103,1,2025-11-24,2025-11-24,0.15873015873015872,-0.15873015873015872
trends good,8,0.47619047619047616,0.30995873550624103,1,2025-11-24,2025-11-24,0.15873015873015872,-0.15873015873015872
inspired,8,0.47619047619047616,0.16193822846628397,2,2025-11-03,2025-12-01,0.15873015873015872,-0.15873015873015872
good housekeeping,20,0.47619047619047616,0.44226763002592284,4,2025-10-27,2025-11-24,0.10391328106475828,-0.10391328106475828
housekeeping,20,0.47619047619047616,0.44226763002592284,4,2025-10-27,2025-11-24,0.10391328106475828,-0.10391328106475828
say,37,0.4642857142857143,0.49061264105979996,6,2025-10-20,2025-12-01,0.07531708838213975,-0.07531708838213975
viral,13,0.4642857142857143,0.2815902611468389,3,2025-10-20,2025-12-01,0.12408557660219705,-0.12408557660219705
upgrade,6,0.4523809523809524,0.03405292304468603,2,2025-11-24,2025-12-01,0.17098392826607897,-0.17098392826607897
tips,6,0.4523809523809524,0.03405292304468603,2,2025-11-24,2025-12-01,0.17098392826607897,-0.17098392826607897
marthastewart,18,0.4523809523809524,0.2154979696704419,5,2025-11-03,2025-12-01,0.10378330817953983,-0.10378330817953983
outdated,12,0.42857142857142855,0.26256482462045555,3,2025-11-10,2025-12-01,0.1188643277625491,-0.1188643277625491
taking,8,0.42857142857142855,0.0560144448658,3,2025-11-03,2025-12-01,0.14285714285714285,-0.14285714285714285
southern living,16,0.42857142857142855,0.21664763590131172,5,2025-11-03,2025-12-01,0.10394383930128555,-0.10394383930128555
homedecorideas,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
explore,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
designs,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
ideas diy,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
stylish,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
blends,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
forgotten,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
friendly,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
future,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
home decor idea,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
transform small,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
charm,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
smart,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
shortvideo,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
public,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
decor idea,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
viralvideo,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
apartment decor ideas,5,0.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.17010345435994295,-0.17010345435994295
better,10,0.40476190476190477,0.24292098896076691,3,2025-11-03,2025-11-24,0.12204030613861862,-0.12204030613861862
green,6,0.40476190476190477,0.07121015977931276,2,2025-11-24,2025-12-01,0.15298562002754434,-0.15298562002754434
right,6,0.40476190476190477,0.07121015977931276,2,2025-11-17,2025-12-01,0.15298562002754434,-0.15298562002754434
designers using,6,0.40476190476190477,0.07121015977931276,2,2025-11-24,2025-12-01,0.15298562002754434,-0.15298562002754434
chic,6,0.40476190476190477,0.07121015977931276,2,2025-11-24,2025-12-01,0.15298562002754434,-0.15298562002754434
paint,6,0.40476190476190477,0.07121015977931276,2,2025-11-24,2025-12-01,0.15298562002754434,-0.15298562002754434
simple,27,0.39285714285714285,0.5201397767628407,5,2025-10-27,2025-12-01,0.07424302148395534,-0.07424302148395534
just,11,0.39285714285714285,0.308276154078085,3,2025-11-03,2025-12-01,0.11340808859081936,-0.11340808859081936
wall decor,5,0.36904761904761907,0.028273132528758085,2,2025-11-24,2025-12-01,0.15066305957594947,-0.15066305957594947
decades,5,0.36904761904761907,0.028273132528758085,2,2025-11-24,2025-12-01,0.15066305957594947,-0.15066305957594947
apartment design,5,0.36904761904761907,0.028273132528758085,2,2025-11-24,2025-12-01,0.15066305957594947,-0.15066305957594947
christmas decor,5,0.36904761904761907,0.028273132528758085,2,2025-11-24,2025-12-01,0.15066305957594947,-0.15066305957594947
interior trends,9,0.36904761904761907,0.20696264946478724,3,2025-11-10,2025-12-01,0.11670310412526162,-0.11670310412526162
bedroom design,6,0.35714285714285715,0.30995873550624103,1,2025-11-24,2025-11-24,0.13498731178900972,-0.13498731178900972
better homes gardens,6,0.35714285714285715,0.30995873550624103,1,2025-11-24,2025-11-24,0.13498731178900972,-0.13498731178900972
better homes,6,0.35714285714285715,0.30995873550624103,1,2025-11-24,2025-11-24,0.13498731178900972,-0.13498731178900972
bedroom design trends,6,0.35714285714285715,0.30995873550624103,1,2025-11-24,2025-11-24,0.13498731178900972,-0.13498731178900972
cozy,7,0.34523809523809523,0.24243562592643728,2,2025-10-27,2025-12-01,0.12206009913339212,-0.12206009913339212
shorts viral,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
years,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
aesthetics,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
welcome,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
trends interior,8,0.3333333333333333,0.16705323814408538,3,2025-11-10,2025-11-24,0.1111111111111111,-0.1111111111111111
viral trending,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
amazon,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
items,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
ideas small,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
quiet,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
ideas home,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
tour,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
episode,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
flower,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
building,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
structure,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
located,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
decoration ideas,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
paper,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
know,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
small apartments,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
shorts viral trending,4,0.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.14907119849998596,-0.14907119849998596
requires,5,0.32142857142857145,0.14954615820326037,2,2025-11-24,2025-12-01,0.131222664791956,-0.131222664791956
decade,5,0.32142857142857145,0.14954615820326037,2,2025-11-24,2025-12-01,0.131222664791956,-0.131222664791956
road,5,0.32142857142857145,0.07319386368357723,2,2025-11-17,2025-12-01,0.131222664791956,-0.131222664791956
trends designers,14,0.30952380952380953,0.5339396618706505,3,2025-11-03,2025-11-24,0.07991870396935939,-0.07991870396935939
decorating trends,10,0.30952380952380953,0.44095841548161663,2,2025-11-10,2025-11-24,0.09332493998835541,-0.09332493998835541
design trend,10,0.30952380952380953,0.3081512423510241,3,2025-10-27,2025-12-01,0.09332493998835541,-0.09332493998835541
look,7,0.2976190476190476,0.2704906188256007,2,2025-11-10,2025-12-01,0.10522422339085528,-0.10522422339085528
timeless,7,0.2976190476190476,0.20692576367007876,3,2025-11-03,2025-12-01,0.10522422339085528,-0.10522422339085528
stunning,4,0.2857142857142857,0.03001974528754441,2,2025-11-24,2025-12-01,0.12777531299998796,-0.12777531299998796
designers say,28,0.2857142857142857,0.6182608928272312,6,2025-10-20,2025-12-01,0.0530558109077291,-0.0530558109077291
perfect,4,0.2857142857142857,0.03001974528754441,2,2025-11-24,2025-12-01,0.12777531299998796,-0.12777531299998796
mcgee,8,0.2857142857142857,0.35591768374958205,2,2025-11-10,2025-11-24,0.09523809523809523,-0.09523809523809523
small apartment design,4,0.2857142857142857,0.03001974528754441,2,2025-11-24,2025-12-01,0.12777531299998796,-0.12777531299998796
architectural,9,0.27380952380952384,0.31508224942547114,3,2025-11-03,2025-12-01,0.08658617402841991,-0.08658617402841991
yahoo,6,0.2619047619047619,0.10121156208579424,3,2025-11-10,2025-12-01,0.09899069531194046,-0.09899069531194046
trends interior designers,6,0.2619047619047619,0.2862224082487127,2,2025-11-10,2025-11-24,0.09899069531194046,-0.09899069531194046
holiday decor,6,0.2619047619047619,0.10121156208579424,3,2025-11-03,2025-12-01,0.09899069531194046,-0.09899069531194046
according designers,22,0.2619047619047619,0.6125387668698732,5,2025-10-27,2025-11-24,0.054610917967329115,-0.054610917967329115
furniture trends,6,0.2619047619047619,0.2862224082487127,2,2025-11-10,2025-11-24,0.09899069531194046,-0.09899069531194046
decorating ideas,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
large,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
completed,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
transform small apartment,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
identity,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
functional,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
sustainable,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
unique,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
walls,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
amazing,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
budget friendly,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
structures,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
central,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
home decoration,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
premium,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
solutions,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
site,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
residential,3,0.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.125,-0.125
buzzfeed,12,0.23809523809523808,0.4262296492694261,4,2025-10-13,2025-12-01,0.06603573764586061,-0.06603573764586061
decor trends,40,0.23809523809523808,0.7929219056450223,6,2025-10-20,2025-12-01,0.03718422902109668,-0.03718422902109668
designer,5,0.2261904761904762,0.33476677257633874,2,2025-11-17,2025-12-01,0.09234187522396903,-0.09234187522396903
official,5,0.2261904761904762,0.24395471730937487,2,2025-11-03,2025-12-01,0.09234187522396903,-0.09234187522396903
small space,5,0.2261904761904762,0.24395471730937487,2,2025-11-03,2025-12-01,0.09234187522396903,-0.09234187522396903
thecoolist,6,0.21428571428571427,0.39143008235141724,2,2025-11-03,2025-11-24,0.08099238707340582,-0.08099238707340582
color trends,10,0.21428571428571427,0.49152675506563803,3,2025-10-27,2025-11-24,0.0646095738380922,-0.0646095738380922
real,26,0.21428571428571427,0.7472153222532611,4,2025-10-27,2025-11-24,0.041239304942116126,-0.041239304942116126
spruce,26,0.21428571428571427,0.764353979885756,5,2025-10-20,2025-12-01,0.041239304942116126,-0.041239304942116126
say goodbye,7,0.20238095238095238,0.46740560192980085,2,2025-11-03,2025-12-01,0.0715524719057816,-0.0715524719057816
goodbye,7,0.20238095238095238,0.46740560192980085,2,2025-11-03,2025-12-01,0.0715524719057816,-0.0715524719057816
place,4,0.19047619047619047,0.20288444914997822,2,2025-11-10,2025-12-01,0.08518354199999198,-0.08518354199999198
interiors,5,0.17857142857142858,0.23151983207369453,3,2025-11-10,2025-12-01,0.07290148043997555,-0.07290148043997555
favorite,5,0.17857142857142858,0.23151983207369453,3,2025-11-03,2025-12-01,0.07290148043997555,-0.07290148043997555
ideas make,5,0.17857142857142858,0.23151983207369453,3,2025-11-03,2025-12-01,0.07290148043997555,-0.07290148043997555
trends year,6,0.16666666666666666,0.5108204797020675,2,2025-11-10,2025-11-24,0.0629940788348712,-0.0629940788348712
biggest,14,0.16666666666666666,0.62458722449233,4,2025-10-27,2025-11-24,0.043033148291193514,-0.043033148291193514
country,6,0.16666666666666666,0.3336010871481372,3,2025-11-03,2025-12-01,0.0629940788348712,-0.0629940788348712
renovation,7,0.15476190476190477,0.4639276542664039,3,2025-10-20,2025-12-01,0.05471659616324475,-0.05471659616324475
dominate,4,0.14285714285714285,0.35591768374958205,2,2025-11-03,2025-12-01,0.06388765649999398,-0.06388765649999398
huge,8,0.14285714285714285,0.5812719540380182,3,2025-10-27,2025-11-24,0.047619047619047616,-0.047619047619047616
experts,16,0.14285714285714285,0.698566859664124,5,2025-10-27,2025-12-01,0.03464794643376185,-0.03464794643376185
instead,8,0.14285714285714285,0.5812719540380182,3,2025-11-03,2025-11-24,0.047619047619047616,-0.047619047619047616
retro,6,0.11904761904761904,0.49906137962992314,3,2025-10-27,2025-11-24,0.04499577059633657,-0.04499577059633657
elle decor,10,0.11904761904761904,0.7065911711704542,3,2025-10-27,2025-11-24,0.035894207687829,-0.035894207687829
elle,10,0.11904761904761904,0.7065911711704542,3,2025-10-27,2025-11-24,0.035894207687829,-0.035894207687829
holiday decorating,6,0.11904761904761904,0.49906137962992314,3,2025-11-03,2025-11-24,0.04499577059633657,-0.04499577059633657
high,6,0.11904761904761904,0.6418633492047858,2,2025-11-03,2025-12-01,0.04499577059633657,-0.04499577059633657
leave,11,0.10714285714285714,0.6975525676858234,4,2025-10-20,2025-12-01,0.030929478706587094,-0.030929478706587094
trend house,8,0.09523809523809523,0.7662600657593479,2,2025-10-20,2025-12-01,0.031746031746031744,-0.031746031746031744
home trends,28,0.09523809523809523,0.9002159724300086,5,2025-10-20,2025-11-24,0.017685270302576366,-0.017685270302576366
good housekeeping designers,3,0.08333333333333333,0.5108204797020675,2,2025-10-27,2025-11-24,0.041666666666666664,-0.041666666666666664
housekeeping designers,3,0.08333333333333333,0.5108204797020675,2,2025-10-27,2025-11-24,0.041666666666666664,-0.041666666666666664
design trends stay,6,0.07142857142857142,0.7815623408776118,2,2025-11-03,2025-11-24,0.02699746235780194,-0.02699746235780194
sick,6,0.07142857142857142,0.7815623408776118,2,2025-10-13,2025-11-24,0.02699746235780194,-0.02699746235780194
trends stay,6,0.07142857142857142,0.7815623408776118,2,2025-11-03,2025-11-24,0.02699746235780194,-0.02699746235780194
tacky decor trends,6,0.07142857142857142,0.8460525238666443,1,2025-11-10,2025-11-10,0.02699746235780194,-0.02699746235780194
home decor trends,6,0.07142857142857142,0.7815623408776118,2,2025-11-03,2025-11-24,0.02699746235780194,-0.02699746235780194
tacky decor,6,0.07142857142857142,0.8460525238666443,1,2025-11-10,2025-11-10,0.02699746235780194,-0.02699746235780194
tacky,6,0.07142857142857142,0.8460525238666443,1,2025-11-10,2025-11-10,0.02699746235780194,-0.02699746235780194
decor trends designers,6,0.07142857142857142,0.8460525238666443,1,2025-11-10,2025-11-10,0.02699746235780194,-0.02699746235780194
decor home,3,0.05952380952380952,0.6418633492047858,2,2025-11-03,2025-12-01,0.02976190476190476,-0.02976190476190476
winter,7,0.05952380952380952,0.8137094853687972,3,2025-10-27,2025-12-01,0.021044844678171054,-0.021044844678171054
living home,3,0.05952380952380952,0.6418633492047858,2,2025-11-03,2025-12-01,0.02976190476190476,-0.02976190476190476
southern living home,3,0.05952380952380952,0.6418633492047858,2,2025-11-03,2025-12-01,0.02976190476190476,-0.02976190476190476
ones,5,0.03571428571428571,0.8837927103963394,2,2025-11-03,2025-12-01,0.014580296087995109,-0.014580296087995109
released,5,0.03571428571428571,0.8837927103963394,2,2025-11-03,2025-12-01,0.014580296087995109,-0.014580296087995109
set,5,0.03571428571428571,0.8837927103963394,2,2025-11-03,2025-12-01,0.014580296087995109,-0.014580296087995109
market,5,0.03571428571428571,0.8837927103963394,2,2025-11-03,2025-12-01,0.014580296087995109,-0.014580296087995109
designers marthastewart,6,0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-17,0.008999154119267314,-0.008999154119267314
decor trend,6,0.023809523809523808,0.8945790910017699,3,2025-10-27,2025-11-24,0.008999154119267314,-0.008999154119267314
architectural digest,6,0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-17,0.008999154119267314,-0.008999154119267314
glass,7,0.011904761904761904,0.9667101495144208,2,2025-10-20,2025-12-01,0.004208968935634211,-0.004208968935634211
stay,8,0.0,1.0,3,2025-10-27,2025-11-24,0.0,-0.0
trends going,6,-0.023809523809523808,0.8945790910017699,3,2025-10-20,2025-11-24,-0.008999154119267314,0.008999154119267314
marthastewart home,4,-0.023809523809523808,0.8979131383685768,2,2025-11-03,2025-11-10,-0.010647942749998997,0.010647942749998997
want,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-10,-0.008999154119267314,0.008999154119267314
trends homes,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-10,-0.008999154119267314,0.008999154119267314
according designers spruce,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-10,-0.008999154119267314,0.008999154119267314
real simple,22,-0.023809523809523808,0.970399247167161,4,2025-10-27,2025-11-24,-0.004964628906120828,0.004964628906120828
designers spruce,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-10,-0.008999154119267314,0.008999154119267314
house beautiful,14,-0.023809523809523808,0.9448609095754239,4,2025-10-20,2025-11-24,-0.0061475926130276455,0.0061475926130276455
forbes,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-10,-0.008999154119267314,0.008999154119267314
going,8,-0.047619047619047616,0.855913629530575,3,2025-10-20,2025-11-24,-0.015873015873015872,0.015873015873015872
modern home,6,-0.07142857142857142,0.6890522264439654,3,2025-10-13,2025-12-01,-0.02699746235780194,0.02699746235780194
trends secretly,6,-0.11904761904761904,0.6418633492047858,2,2025-10-27,2025-11-03,-0.04499577059633657,0.04499577059633657
comeback,6,-0.11904761904761904,0.6418633492047858,2,2025-10-27,2025-11-03,-0.04499577059633657,0.04499577059633657
interior designers,18,-0.11904761904761904,0.7599093812552125,5,2025-10-20,2025-11-24,-0.027311396889352586,0.027311396889352586
apartment therapy,16,-0.14285714285714285,0.6540046202515183,5,2025-10-20,2025-11-24,-0.03464794643376185,0.03464794643376185
predict,8,-0.14285714285714285,0.698566859664124,2,2025-10-27,2025-11-17,-0.047619047619047616,0.047619047619047616
therapy,16,-0.14285714285714285,0.6540046202515183,5,2025-10-20,2025-11-24,-0.03464794643376185,0.03464794643376185
century,5,-0.15476190476190477,0.5190083817574702,2,2025-10-20,2025-12-01,-0.0631812830479788,0.0631812830479788
century old,5,-0.15476190476190477,0.5190083817574702,2,2025-10-20,2025-12-01,-0.0631812830479788,0.0631812830479788
trends veranda,6,-0.30952380952380953,0.19712843849343956,2,2025-10-20,2025-10-27,-0.11698900355047509,0.11698900355047509
veranda,10,-0.30952380952380953,0.19712843849343956,4,2025-10-20,2025-11-10,-0.09332493998835541,0.09332493998835541
secretly,10,-0.35714285714285715,0.23151983207369453,3,2025-10-20,2025-11-03,-0.10768262306348701,0.10768262306348701
